,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
2043,Garden,16820,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/t/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2021-11-19T00:00:00,2021,11,46,Fewer Bags Less Time,The product worked as advertised at this point. I put it down in early Nov. 2021 and I will reapply in the spring per the recommendations. It is too early to tell how well it is working until next year. But I really liked the fewer bags required versus pelletized lime. I am 74 years old and dont want to handle 3x the number of bags required with pelletized lime as my time enjoying my grass is getting shorter every day. The stickiness of the product is manageable if you use washable boots and wash the spreader aggressively. I did not notice any stickiness in the grass after watering it in well as instructed.,organic reviews,17.28,4,0,0,0,No,the product worked as advertised at this point. i put it down in early nov. 2021 and i will reapply in the spring per the recommendations. it is too early to tell how well it is working until next year. but i really liked the fewer bags required versus pelletized lime. i am 74 years old and dont want to handle 3x the number of bags required with pelletized lime as my time enjoying my grass is getting shorter every day. the stickiness of the product is manageable if you use washable boots and wash the spreader aggressively. i did not notice any stickiness in the grass after watering it in well as instructed.,11/19/2021,114,,,,,
15595,Garden,100190,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-20T00:00:00,2022,4,16,have to wait to see if the plants grow...,have to wait to see if the plants grow,organic reviews,10.77,5,0,0,0,No,have to wait to see if the plants grow,4/20/2022,9,,,,,
707,Garden,4917,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2021-06-16T00:00:00,2021,6,24,Kills grass,This is my yard 3 days after spreading this fertilizer. I am not very happy right now.,organic reviews,13.48,4,3,0,0,No,this is my yard 3 days after spreading this fertilizer. i am not very happy right now.,6/16/2021,17,,,,,
11479,Garden,73142,30 lbs. Mineral Supplement 1-0-1,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-02-09T00:00:00,2022,2,6,I was not prepared for the large size of the...,"I was not prepared for the large size of the ""pieces"".  I swear I bought this before and it was granuals.  They do not fit through my spreader.",organic reviews,28.98,2,0,0,0,No,"i was not prepared for the large size of the ""pieces"".  i swear i bought this before and it was granuals.  they do not fit through my spreader.",2/9/2022,30,,,,,
26401,Garden,142333,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-28T00:00:00,2022,6,26,Nice and Easy,[This review was collected as part of a promotion.] Easy to use. Nice results. Hasnt seemed to burn my lawn at all. Would recommend.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] easy to use. nice results. hasnt seemed to burn my lawn at all. would recommend.,6/28/2022,24,,,,,
717,Garden,4939,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-11-15T00:00:00,2021,11,46,I like it,Be careful dont over fertilize it will burn the grass. I set the spreader below the recommendation.,organic reviews,19.98,5,0,0,0,No,be careful dont over fertilize it will burn the grass. i set the spreader below the recommendation.,11/15/2021,17,,,,,
17145,Garden,110719,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-04-27T00:00:00,2022,4,17,"Nothing greens up lawns faster, with no risk of burning....","Nothing greens up lawns faster, with no risk of burning. Saves water. If everyone in California used Ironite on their lawns, it could save millions of gallons of water per year. California should issue tax credits to everyone who purchases Ironite",organic reviews,18.98,5,0,0,0,No,"nothing greens up lawns faster, with no risk of burning. saves water. if everyone in california used ironite on their lawns, it could save millions of gallons of water per year. california should issue tax credits to everyone who purchases ironite",4/27/2022,41,,,,,
19867,Garden,131424,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-13T00:00:00,2022,5,19,Smelly but the plants love it...,Smelly but the plants love it,organic reviews,20.52,5,0,0,0,No,smelly but the plants love it,5/13/2022,6,,,,,
27909,Garden,143846,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-29T00:00:00,2022,6,26,Not much of a difference so far...,[This review was collected as part of a promotion.] I finally got a chance to use this. I used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. It has only been a week but to be very honest and it may be the extreme heat wave I notice no difference in the grass.,syndicated reviews,19.98,3,0,0,0,Yes,[this review was collected as part of a promotion.] i finally got a chance to use this. i used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. it has only been a week but to be very honest and it may be the extreme heat wave i notice no difference in the grass.,6/29/2022,64,,,,,
25388,Garden,141320,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-06-23T00:00:00,2022,6,25,"Smells like catfish bait, plants love it!",...just dont get it on ya.,organic reviews,10.77,5,0,0,0,No,...just dont get it on ya.,6/23/2022,6,,,,,
15611,Garden,100206,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-04-20T00:00:00,2022,4,16,Excellent product it worked on the spot...,Excellent product it worked on the spot,organic reviews,99.97,5,0,0,0,No,excellent product it worked on the spot,4/20/2022,7,,,,,
12771,Garden,76047,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-03-08T00:00:00,2022,3,10,"If you buy this please use a little of this. It seems to work well in getting my plants to look greener and better health. I do recommend this, I just dont like the smell and make sure your pets do not go by this cause they would love to dig or whatever",Really smells fishy!,organic reviews,24.99,4,0,0,0,No,really smells fishy!,3/8/2022,3,,,,,
13333,Garden,78006,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-03-23T00:00:00,2022,3,12,Good fertilizer,Growing vegetables,organic reviews,0,5,0,0,0,No,growing vegetables,3/23/2022,2,,,,,
24859,Garden,140791,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-27T00:00:00,2022,6,26,Works great!,"[This review was collected as part of a promotion.] The Ironite spread really easily, thankfully! When I do yard work, I dont want to drive myself crazy with hard to use products, so first and foremost- very easy to use! Parts of the yard are brown and gross, partially due to this crazy heat and not enough rain, but also clay, clay, clay. I used the Ironite and it really does look better in just a week! I read it helps with water retention as well, which is necessary because I am starting to think we are living in the dust bowl.",syndicated reviews,0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] the ironite spread really easily, thankfully! when i do yard work, i dont want to drive myself crazy with hard to use products, so first and foremost- very easy to use! parts of the yard are brown and gross, partially due to this crazy heat and not enough rain, but also clay, clay, clay. i used the ironite and it really does look better in just a week! i read it helps with water retention as well, which is necessary because i am starting to think we are living in the dust bowl.",6/27/2022,102,,,,,
13913,Garden,79130,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-04-02T00:00:00,2022,4,13,Have used for a long time works so good!...,Have used for a long time works so good!,organic reviews,28.98,5,0,0,0,No,have used for a long time works so good!,4/2/2022,9,,,,,
5189,Garden,58949,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2021-08-23T00:00:00,2021,8,34,Jealous Neighbors,I love the way Ironite makes my grass so beautiful and green,organic reviews,18.98,5,0,0,1,No,i love the way ironite makes my grass so beautiful and green,8/23/2021,12,,,,,
1,Garden,32,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.amazon.com/dp/B0030BNI8W,Amazon,PenningtonFertilizer,B0030BNI8W,B0030BNI8W,No,2021-08-14T00:00:00,2021,8,32,Theres nothing wrong with the product,"however, I should have done a price comparison before buying. This product sells for less than half at the local store. Im sure its a wonderful product for plants and grass. Ill be buying this at the local Home Depot/Lowes.",organic reviews,0,4,0,0,1,No,"however, i should have done a price comparison before buying. this product sells for less than half at the local store. im sure its a wonderful product for plants and grass. ill be buying this at the local home depot/lowes.",8/14/2021,40,,,,,
16439,Garden,110013,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-04-29T00:00:00,2022,4,17,Works so far,I used a hand spreader and did a light spread over my front yard. Its been awhile since putting down any fertilizer. We have had quite a bit of rain and my yard is greening up. I will be putting down a little more since we are expecting more rain. So far I have not been disappointed. My grass is growing like crazy and its much greener. No problems with burning applying this in late spring while weather is still cooler and we have plenty of rain.,organic reviews,17.82,4,0,0,0,No,i used a hand spreader and did a light spread over my front yard. its been awhile since putting down any fertilizer. we have had quite a bit of rain and my yard is greening up. i will be putting down a little more since we are expecting more rain. so far i have not been disappointed. my grass is growing like crazy and its much greener. no problems with burning applying this in late spring while weather is still cooler and we have plenty of rain.,4/29/2022,87,,,,,
1375,Garden,7297,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-06-01T00:00:00,2021,6,22,Use it on all my perinials...,Use it on all my perinials,organic reviews,24.99,5,0,0,0,No,use it on all my perinials,6/1/2021,6,,,,,
10948,Garden,72540,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2022-01-11T00:00:00,2022,1,2,Effective but smelly!,"The fertilizer makes good results. My plant vegetables grew healthy and i can results in just a week or two. However, the only thing I dont like is the very strong fish smell. I couldnt stand the smell. Wish it smells a little bit friendly to the user and doesnt require me to use facemask when i use it. Overall, its a good fertilizer.",organic reviews,18.88,4,0,0,0,No,"the fertilizer makes good results. my plant vegetables grew healthy and i can results in just a week or two. however, the only thing i dont like is the very strong fish smell. i couldnt stand the smell. wish it smells a little bit friendly to the user and doesnt require me to use facemask when i use it. overall, its a good fertilizer.",1/11/2022,64,,,,,
2180,Garden,18280,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-07-09T00:00:00,2021,7,27,did not do anything for my lawn...,did not do anything for my lawn,organic reviews,13.66,1,0,0,0,No,did not do anything for my lawn,7/9/2021,7,,,,,
