,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
717,Garden,4939,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-11-15T00:00:00,2021,11,46,I like it,Be careful dont over fertilize it will burn the grass. I set the spreader below the recommendation.,organic reviews,19.98,5,0,0,0,No,be careful dont over fertilize it will burn the grass. i set the spreader below the recommendation.,11/15/2021,17,,0.0,0.0,0.0,0.0,Neutral,0.7742769122123718,0.21460098028182983,0.4664607048034668,0.02969246357679367,0.7742769122123718,cost
17145,Garden,110719,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-04-27T00:00:00,2022,4,17,"Nothing greens up lawns faster, with no risk of burning....","Nothing greens up lawns faster, with no risk of burning. Saves water. If everyone in California used Ironite on their lawns, it could save millions of gallons of water per year. California should issue tax credits to everyone who purchases Ironite",organic reviews,18.98,5,0,0,0,No,"nothing greens up lawns faster, with no risk of burning. saves water. if everyone in california used ironite on their lawns, it could save millions of gallons of water per year. california should issue tax credits to everyone who purchases ironite",4/27/2022,41,,0.0,0.0,0.0,0.0,Positive,0.6459327936172485,0.9835371375083923,0.991585910320282,0.9403093457221985,0.991585910320282,effective
19867,Garden,131424,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-05-13T00:00:00,2022,5,19,Smelly but the plants love it...,Smelly but the plants love it,organic reviews,20.52,5,0,0,0,No,smelly but the plants love it,5/13/2022,6,,0.0,0.0,0.0,0.0,Positive,0.14436429738998413,0.01185512449592352,0.8036673665046692,0.0003163061919622123,0.8036673665046692,effective
27909,Garden,143846,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-29T00:00:00,2022,6,26,Not much of a difference so far...,[This review was collected as part of a promotion.] I finally got a chance to use this. I used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. It has only been a week but to be very honest and it may be the extreme heat wave I notice no difference in the grass.,syndicated reviews,19.98,3,0,0,0,Yes,[this review was collected as part of a promotion.] i finally got a chance to use this. i used my spreader set on the suggested settings first then fiddled with it and it worked better on setting 4. it has only been a week but to be very honest and it may be the extreme heat wave i notice no difference in the grass.,6/29/2022,64,,0.0,0.0,0.0,0.0,Positive,0.26248639822006226,0.586612343788147,0.6872804164886475,0.5884649157524109,0.6872804164886475,effective
25388,Garden,141320,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-06-23T00:00:00,2022,6,25,"Smells like catfish bait, plants love it!",...just dont get it on ya.,organic reviews,10.77,5,0,0,0,No,...just dont get it on ya.,6/23/2022,6,,0.0,0.0,0.0,0.0,Negative,0.6606445908546448,0.008169293403625488,0.031364165246486664,0.08300846070051193,0.6606445908546448,cost
15611,Garden,100206,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-04-20T00:00:00,2022,4,16,Excellent product it worked on the spot...,Excellent product it worked on the spot,organic reviews,99.97,5,0,0,0,No,excellent product it worked on the spot,4/20/2022,7,,0.0,0.0,0.0,0.0,Positive,0.025244683027267456,0.9980550408363342,0.9988731741905212,0.995144784450531,0.9988731741905212,effective
12771,Garden,76047,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-03-08T00:00:00,2022,3,10,"If you buy this please use a little of this. It seems to work well in getting my plants to look greener and better health. I do recommend this, I just dont like the smell and make sure your pets do not go by this cause they would love to dig or whatever",Really smells fishy!,organic reviews,24.99,4,0,0,0,No,really smells fishy!,3/8/2022,3,,0.0,0.0,0.0,0.0,Negative,0.6551711559295654,0.00026248142239637673,0.11104848980903625,0.00016730472270864993,0.6551711559295654,cost
13333,Garden,78006,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-03-23T00:00:00,2022,3,12,Good fertilizer,Growing vegetables,organic reviews,0.0,5,0,0,0,No,growing vegetables,3/23/2022,2,,0.0,0.0,0.0,0.0,Neutral,0.03122761659324169,0.45527467131614685,0.8042236566543579,0.16272327303886414,0.8042236566543579,effective
24859,Garden,140791,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-27T00:00:00,2022,6,26,Works great!,"[This review was collected as part of a promotion.] The Ironite spread really easily, thankfully! When I do yard work, I dont want to drive myself crazy with hard to use products, so first and foremost- very easy to use! Parts of the yard are brown and gross, partially due to this crazy heat and not enough rain, but also clay, clay, clay. I used the Ironite and it really does look better in just a week! I read it helps with water retention as well, which is necessary because I am starting to think we are living in the dust bowl.",syndicated reviews,0.0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] the ironite spread really easily, thankfully! when i do yard work, i dont want to drive myself crazy with hard to use products, so first and foremost- very easy to use! parts of the yard are brown and gross, partially due to this crazy heat and not enough rain, but also clay, clay, clay. i used the ironite and it really does look better in just a week! i read it helps with water retention as well, which is necessary because i am starting to think we are living in the dust bowl.",6/27/2022,102,,0.0,0.0,0.0,0.0,Positive,0.20542414486408234,0.9902793765068054,0.9984410405158997,0.9986534714698792,0.9986534714698792,ease of use
13913,Garden,79130,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-04-02T00:00:00,2022,4,13,Have used for a long time works so good!...,Have used for a long time works so good!,organic reviews,28.98,5,0,0,0,No,have used for a long time works so good!,4/2/2022,9,,0.0,0.0,0.0,0.0,Positive,0.2719172537326813,0.9623420834541321,0.9974667429924011,0.94621741771698,0.9974667429924011,effective
5189,Garden,58949,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2021-08-23T00:00:00,2021,8,34,Jealous Neighbors,I love the way Ironite makes my grass so beautiful and green,organic reviews,18.98,5,0,0,1,No,i love the way ironite makes my grass so beautiful and green,8/23/2021,12,,0.0,0.0,0.0,0.0,Positive,0.04027576744556427,0.8516075015068054,0.9957675933837891,0.13562850654125214,0.9957675933837891,effective
1,Garden,32,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.amazon.com/dp/B0030BNI8W,Amazon,PenningtonFertilizer,B0030BNI8W,B0030BNI8W,No,2021-08-14T00:00:00,2021,8,32,Theres nothing wrong with the product,"however, I should have done a price comparison before buying. This product sells for less than half at the local store. Im sure its a wonderful product for plants and grass. Ill be buying this at the local Home Depot/Lowes.",organic reviews,0.0,4,0,0,1,No,"however, i should have done a price comparison before buying. this product sells for less than half at the local store. im sure its a wonderful product for plants and grass. ill be buying this at the local home depot/lowes.",8/14/2021,40,,0.0,0.0,0.0,0.0,Positive,0.9679398536682129,0.4068422019481659,0.9633151292800903,0.31214001774787903,0.9679398536682129,cost
16439,Garden,110013,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/dp/B07N29CHQ1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2022-04-29T00:00:00,2022,4,17,Works so far,I used a hand spreader and did a light spread over my front yard. Its been awhile since putting down any fertilizer. We have had quite a bit of rain and my yard is greening up. I will be putting down a little more since we are expecting more rain. So far I have not been disappointed. My grass is growing like crazy and its much greener. No problems with burning applying this in late spring while weather is still cooler and we have plenty of rain.,organic reviews,17.82,4,0,0,0,No,i used a hand spreader and did a light spread over my front yard. its been awhile since putting down any fertilizer. we have had quite a bit of rain and my yard is greening up. i will be putting down a little more since we are expecting more rain. so far i have not been disappointed. my grass is growing like crazy and its much greener. no problems with burning applying this in late spring while weather is still cooler and we have plenty of rain.,4/29/2022,87,,0.0,0.0,0.0,0.0,Positive,0.7185934782028198,0.910138726234436,0.9945302605628967,0.944463312625885,0.9945302605628967,effective
1375,Garden,7297,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-06-01T00:00:00,2021,6,22,Use it on all my perinials...,Use it on all my perinials,organic reviews,24.99,5,0,0,0,No,use it on all my perinials,6/1/2021,6,,0.0,0.0,0.0,0.0,Neutral,0.25712162256240845,0.7713135480880737,0.9815005660057068,0.8076221942901611,0.9815005660057068,effective
10948,Garden,72540,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2022-01-11T00:00:00,2022,1,2,Effective but smelly!,"The fertilizer makes good results. My plant vegetables grew healthy and i can results in just a week or two. However, the only thing I dont like is the very strong fish smell. I couldnt stand the smell. Wish it smells a little bit friendly to the user and doesnt require me to use facemask when i use it. Overall, its a good fertilizer.",organic reviews,18.88,4,0,0,0,No,"the fertilizer makes good results. my plant vegetables grew healthy and i can results in just a week or two. however, the only thing i dont like is the very strong fish smell. i couldnt stand the smell. wish it smells a little bit friendly to the user and doesnt require me to use facemask when i use it. overall, its a good fertilizer.",1/11/2022,64,,0.0,0.0,0.0,0.0,Positive,0.49767154455184937,0.9676109552383423,0.9981396794319153,0.3771006166934967,0.9981396794319153,effective
2180,Garden,18280,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/t/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2021-07-09T00:00:00,2021,7,27,did not do anything for my lawn...,did not do anything for my lawn,organic reviews,13.66,1,0,0,0,No,did not do anything for my lawn,7/9/2021,7,,0.0,0.0,0.0,0.0,Negative,0.47118350863456726,0.005788063630461693,0.002026086673140526,0.018460378050804138,0.47118350863456726,cost
1621,Garden,11692,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),http://www.homedepot.com/p/t/202817757,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2021-08-01T00:00:00,2021,8,30,Is the color clear or brown?,"Previous bottles of Morbloom were clear. The latest one I opened was brown, not as dark as the fish emulsion but darker than it was previously. Has the formula changed?",syndicated reviews,17.41,4,0,0,0,No,"previous bottles of morbloom were clear. the latest one i opened was brown, not as dark as the fish emulsion but darker than it was previously. has the formula changed?",8/1/2021,30,,0.0,0.0,0.0,0.0,Neutral,0.5892040133476257,0.2939310371875763,0.3896101713180542,0.08847308158874512,0.5892040133476257,cost
2653,Garden,22914,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,http://www.homedepot.com/p/t/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-07-17T00:00:00,2021,7,28,Love it! It works great....,Love it! It works great.,organic reviews,28.98,5,0,0,0,No,love it! it works great.,7/17/2021,5,,0.0,0.0,0.0,0.0,Positive,0.3667019009590149,0.9878790974617004,0.999069333076477,0.9636706709861755,0.999069333076477,effective
27901,Garden,143838,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-23T00:00:00,2022,6,25,Ironite,[This review was collected as part of a promotion.] I liked how this product helped my yard. My grass is starting to look alot healthier.,syndicated reviews,19.98,5,1,0,0,Yes,[this review was collected as part of a promotion.] i liked how this product helped my yard. my grass is starting to look alot healthier.,6/23/2022,25,,0.0,0.0,0.0,0.0,Positive,0.3842281103134155,0.9779086112976074,0.9985788464546204,0.7191146016120911,0.9985788464546204,effective
27854,Garden,143790,"Pennington Smart Patch Sun & Shade Mix, 35 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013187821,5013046123,Yes,2022-06-25T00:00:00,2022,6,25,not very good,used it all up on bare spot and maybe 10% came out.  Never buy it again,organic reviews,46.96,1,0,0,0,No,used it all up on bare spot and maybe 10% came out.  never buy it again,6/25/2022,17,,0.0,0.0,0.0,0.0,Negative,0.8173702955245972,0.7958346009254456,0.9418825507164001,0.8803224563598633,0.9418825507164001,effective
